2019-04-07 23:57:00.021697|INFO    |VirtualServer |1  |listening on 0.0.0.0:9987, [::]:9987
2019-04-08 14:24:20.845969|INFO    |VirtualServerBase|1  |client connected 'A. Black'(id:4) from 82.25.56.123:64220
2019-04-08 14:24:25.175798|INFO    |VirtualServerBase|1  |client disconnected 'A. Black'(id:4) reason 'reasonmsg=So long, and thanks for all the fish!'
2019-04-09 14:53:41.702480|INFO    |VirtualServerBase|1  |client connected 'J. Downs'(id:2) from 162.208.6.131:52179
2019-04-09 14:54:01.279325|INFO    |VirtualServerBase|1  |server was edited by 'J. Downs'(id:2)
2019-04-09 14:55:18.575126|INFO    |VirtualServerBase|1  |client connected 'Santiago'(id:5) using a myTeamSpeak ID from 82.39.67.238:62531
2019-04-09 14:55:19.368511|INFO    |VirtualServerBase|1  |file download from (id:0), '/icon_4025115194' by client 'Santiago'(id:5)
2019-04-09 14:55:19.421640|INFO    |VirtualServerBase|1  |file download from (id:0), '/icon_2766998993' by client 'Santiago'(id:5)
2019-04-09 14:55:21.757205|INFO    |VirtualServer |1  |client (id:5) was added to servergroup 'Server Admin'(id:6) by client 'J. Downs'(id:2)
2019-04-09 14:55:40.500835|INFO    |VirtualServerBase|1  |client disconnected 'Santiago'(id:5) reason 'reasonmsg=leaving'
2019-04-09 14:55:43.366275|INFO    |VirtualServerBase|1  |client disconnected 'J. Downs'(id:2) reason 'reasonmsg=leaving'
2019-04-10 13:28:44.912076|INFO    |VirtualServerBase|1  |client connected 'Santiago'(id:5) using a myTeamSpeak ID from 82.39.67.238:60040
2019-04-10 13:29:05.743480|INFO    |VirtualServerBase|1  |file download from (id:0), '/icon_1057632888' by client 'Santiago'(id:5)
2019-04-10 13:29:05.745168|INFO    |VirtualServerBase|1  |file download from (id:0), '/icon_1404323408' by client 'Santiago'(id:5)
2019-04-10 13:29:05.781879|INFO    |VirtualServerBase|1  |file download from (id:0), '/icon_1750792869' by client 'Santiago'(id:5)
2019-04-10 13:30:40.175862|INFO    |VirtualServerBase|1  |client disconnected 'Santiago'(id:5) reason 'reasonmsg=leaving'
2019-04-10 22:25:22.265085|INFO    |VirtualServerBase|1  |client connected 'A. Black'(id:4) from 82.25.56.123:50113
2019-04-10 22:26:21.260077|INFO    |VirtualServerBase|1  |client connected 'SpaceCheese'(id:6) from 92.31.121.177:50742
2019-04-10 22:26:21.695971|INFO    |VirtualServerBase|1  |file download from (id:0), '/icon_4025115194' by client 'SpaceCheese'(id:6)
2019-04-10 22:26:21.752671|INFO    |VirtualServerBase|1  |file download from (id:0), '/icon_2766998993' by client 'SpaceCheese'(id:6)
2019-04-10 22:26:30.448697|INFO    |VirtualServerBase|1  |client disconnected 'SpaceCheese'(id:6) reason 'reasonmsg=leaving'
2019-04-10 22:27:48.192516|INFO    |VirtualServerBase|1  |client connected 'SpaceCheese'(id:6) from 92.31.121.177:65051
2019-04-10 22:28:11.535065|INFO    |VirtualServerBase|1  |client disconnected 'SpaceCheese'(id:6) reason 'reasonmsg=leaving'
2019-04-10 22:29:07.229735|INFO    |VirtualServerBase|1  |client disconnected 'A. Black'(id:4) reason 'reasonmsg=So long, and thanks for all the fish!'
2019-04-10 22:30:50.148844|INFO    |VirtualServerBase|1  |client connected 'A. Black'(id:4) from 82.25.56.123:50113
2019-04-10 22:33:31.519533|INFO    |VirtualServerBase|1  |client connected 'SpaceCheese'(id:6) from 92.31.121.177:52951
2019-04-10 22:34:04.424421|INFO    |VirtualServerBase|1  |client disconnected 'SpaceCheese'(id:6) reason 'reasonmsg=leaving'
2019-04-10 22:42:20.467644|INFO    |VirtualServerBase|1  |client disconnected 'A. Black'(id:4) reason 'reasonmsg=So long, and thanks for all the fish!'
2019-04-11 14:10:47.186149|INFO    |VirtualServerBase|1  |client connected 'A. Black'(id:4) from 82.25.56.123:56705
2019-04-11 14:17:04.190272|INFO    |VirtualServerBase|1  |client disconnected 'A. Black'(id:4) reason 'reasonmsg=So long, and thanks for all the fish!'
2019-04-11 17:20:10.430762|INFO    |VirtualServerBase|1  |client connected 'SpaceCheese'(id:6) from 92.31.126.168:59418
2019-04-11 17:20:14.455918|INFO    |VirtualServerBase|1  |client disconnected 'SpaceCheese'(id:6) reason 'reasonmsg=leaving'
2019-04-11 22:17:04.499710|INFO    |VirtualServerBase|1  |client connected 'SpaceCheese'(id:6) from 92.31.126.168:64791
2019-04-11 22:56:52.949502|INFO    |VirtualServerBase|1  |client disconnected 'SpaceCheese'(id:6) reason 'reasonmsg=leaving'
2019-04-12 19:22:56.906272|INFO    |VirtualServerBase|1  |client connected 'SpaceCheese'(id:6) from 2.101.251.147:59815
2019-04-12 19:22:58.169893|INFO    |VirtualServerBase|1  |client disconnected 'SpaceCheese'(id:6) reason 'reasonmsg=leaving'
2019-04-13 21:52:14.296022|INFO    |VirtualServerBase|1  |client connected '[Pvt]S. Kelly'(id:7) from 70.174.90.124:61142
2019-04-13 21:52:14.387151|INFO    |VirtualServerBase|1  |file download from (id:0), '/icon_4025115194' by client '[Pvt]S. Kelly'(id:7)
2019-04-13 21:55:41.976979|INFO    |VirtualServerBase|1  |client disconnected '[Pvt]S. Kelly'(id:7) reason 'reasonmsg=leaving'
2019-04-14 13:33:58.681436|INFO    |VirtualServerBase|1  |client connected 'A. Black'(id:4) from 82.25.56.123:61532
2019-04-14 13:35:12.459084|INFO    |VirtualServerBase|1  |client disconnected 'A. Black'(id:4) reason 'reasonmsg=So long, and thanks for all the fish!'
2019-04-14 15:05:37.290029|INFO    |VirtualServerBase|1  |client connected 'J. Downs'(id:2) from 162.208.6.131:57413
2019-04-14 15:53:13.171068|INFO    |VirtualServerBase|1  |channel 'Infantry Element'(id:10) created as sub channel of 'placeholder barracks'(id:4) by 'J. Downs'(id:2)
